"route_name","url","status_code","http_ok","body_length"
"HOME","http://localhost:3000/","200","True","3534"
"ADMIN","http://localhost:3000/admin","200","True","3534"
"ADMIN_THEME","http://localhost:3000/admin/theme","200","True","3534"
"ADMIN_RUNTIME","http://localhost:3000/admin/runtime","200","True","3534"
"ADMIN_ROUTES","http://localhost:3000/admin/routes","200","True","3534"
"ADMIN_DATA_BINDING","http://localhost:3000/admin/data-binding","200","True","3534"
"DEV_TRACKING","http://localhost:3000/dev-tracking","200","True","3534"
"CDC_TRACKER","http://localhost:3000/cdc-tracker","200","True","3534"
"ARCHITECTURE_WEB","http://localhost:3000/architecture-web","200","True","3534"
"DOCUMENTATION_REGISTRY","http://localhost:3000/documentation-registry","200","True","3534"
"ARCHITECTURE_REGISTRY","http://localhost:3000/architecture-registry","200","True","3534"
